t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
22.0,3,fr_oracle,0.6454680509541679,25.611022868049773,0.836798038245862,43.151720752679985,0.8285261232031409,54.492204820810706,22.731542976536733,24.384077216902284,24.80360903275867
23.0,0,fr_oracle,0.6258564184542749,25.653340705552168,0.8129027824692544,43.14817318067653,0.8036728492668113,54.4952421113425,22.741514283915162,24.393281936538887,24.81692487918261
23.0,1,fr_oracle,0.663585816476699,25.58507945913094,0.8368180584131141,43.13960271206257,0.8279334360791664,54.483279945734104,22.735801107302994,24.388723439237737,24.80528284577367
23.0,2,fr_oracle,0.6313016952213976,25.610905589803295,0.8215681452059957,43.144613865786646,0.8161755563363134,54.49616906683665,22.73002912080344,24.390256723484356,24.808497234006527
23.0,3,fr_oracle,0.6381407721598542,25.61666676505069,0.8226449677264763,43.14990368157019,0.8143053034713719,54.490339077627254,22.72983722915126,24.38276534397903,24.802643829662077
24.0,0,fr_oracle,0.6275455838527576,25.655703455687615,0.8123041539529602,43.149751815546175,0.802618427047757,54.495961615559274,22.741088382326726,24.39158841001968,24.81471534603574
24.0,1,fr_oracle,0.6520418120221707,25.596835679628725,0.8160531674375824,43.14881752902555,0.8072679315178288,54.49436734551239,22.736121780090393,24.38751482328998,24.804448178426018
24.0,2,fr_oracle,0.6270219785654043,25.617732369537812,0.8122798354151751,43.146911484139935,0.8065172385920921,54.49893633492707,22.72943455481541,24.389015477297107,24.80700185165899
24.0,3,fr_oracle,0.632261366103118,25.621016873282247,0.8089608182354937,43.152470182543006,0.8002606089141643,54.49262706670512,22.729079557572415,24.38024965968964,24.800617385524085
25.0,0,fr_oracle,0.6240550438462679,25.66039967961722,0.8043371286886984,43.15568381424602,0.795160028229006,54.50219788086187,22.740294613849212,24.38975964417451,24.813082330531913
25.0,1,fr_oracle,0.6438053778823274,25.604635142248952,0.80401519084316,43.15159566958227,0.7952894340786825,54.497600827627075,22.73552333473,24.386238626867467,24.802873025275805
25.0,2,fr_oracle,0.6182900040338398,25.62630503323892,0.7964441051971418,43.152428485084414,0.7903274325417677,54.50474600264138,22.72799475724633,24.387702500782733,24.805166983006984
25.0,3,fr_oracle,0.6281960615954681,25.624554277875912,0.7971322043974876,43.15690512240296,0.7886331075763372,54.49881585915556,22.72876899912284,24.378427248302856,24.799633694100965
26.0,0,fr_oracle,0.619753588462042,25.666024880825244,0.7946963169144473,43.15995610877241,0.7864234032285008,54.50638000607933,22.739870988853188,24.38944977284838,24.81225670867227
26.0,1,fr_oracle,0.6387276536300615,25.611597246260544,0.7956105119774313,43.15572555733453,0.7871984010403555,54.501513843919916,22.734753871094796,24.386451635759904,24.802393935072836
26.0,2,fr_oracle,0.6124729321794208,25.635498283137505,0.784567432015345,43.15616755290762,0.7783119013001529,54.508639913679694,22.72703718411128,24.385652926946296,24.803064924682207
26.0,3,fr_oracle,0.6224131639230148,25.628416776907418,0.7863203754055437,43.16087538312187,0.7784135347258432,54.50318633651376,22.72827184855878,24.377752324637864,24.79875502918421
27.0,0,fr_oracle,0.6133883433420053,25.673624893835846,0.7805942414525319,43.164354263182254,0.7724508809114319,54.51045471081642,22.738067994420025,24.388127152034166,24.8101052083285
27.0,1,fr_oracle,0.6350126827998209,25.61489920756867,0.7862460061619193,43.16060395506221,0.777675459313747,54.50690296292011,22.73368023385602,24.38465522090735,24.80179197659885
27.0,2,fr_oracle,0.6084333045830058,25.640426812611004,0.7764368308321203,43.156668851784765,0.7707410507680185,54.50822696970625,22.726388400459484,24.383672978601194,24.801373197030856
27.0,3,fr_oracle,0.6174234940246373,25.633284348447003,0.7777494084486556,43.16640329003862,0.7702075664918259,54.50951558802048,22.727739758635668,24.376424060433557,24.79790827921353
28.0,0,fr_oracle,0.6087953409767435,25.677140865360606,0.7702467730946929,43.16843731879996,0.7623105186250365,54.51472588537366,22.73704839803342,24.386284692340926,24.807848680431317
28.0,1,fr_oracle,0.63111581868236,25.618014949876642,0.7763751034246907,43.16359045693677,0.767661608623609,54.509806149226996,22.733093333594006,24.38296152013543,24.800262186365792
28.0,2,fr_oracle,0.6053864100839996,25.64348645433047,0.7703127063137293,43.15706410578886,0.7650034812246389,54.509289725106285,22.725029686784872,24.383222631931922,24.800696938563135
28.0,3,fr_oracle,0.6166712466906606,25.63589844963625,0.7752746838301326,43.167758395627374,0.7677770811909171,54.510238070718735,22.727566622738685,24.376089208422403,24.797759757245267
29.0,0,fr_oracle,0.6048171939948649,25.679937255663845,0.7635999024413513,43.16750049962634,0.7554612987705585,54.51340644750663,22.73550866766313,24.385427459825816,24.806541849663258
29.0,1,fr_oracle,0.6272272255909735,25.62316324951908,0.7692195110786465,43.16614654771915,0.7609123152252539,54.51267531345986,22.732393625598345,24.38144205790506,24.799413749244287
29.0,2,fr_oracle,0.6033721038753149,25.64831398428899,0.7657516831101049,43.157330566830765,0.7604394252586644,54.509794912832376,22.724422278692945,24.381529148249037,24.800127262351683
29.0,3,fr_oracle,0.6124981171793902,25.641936255072316,0.7688102411930879,43.17102629889115,0.7617898265561089,54.51163707524865,22.726858867212655,24.375902460497517,24.79723027213754
30.0,0,fr_oracle,0.60287173368624,25.684584282869476,0.7590901017545716,43.16763601000539,0.7511168149835918,54.513210714585696,22.735989194188214,24.386522143861505,24.80649307686819
30.0,1,fr_oracle,0.6242582922317004,25.62544264549636,0.7618394388909105,43.16770984374159,0.7534712321457075,54.51452460092297,22.73209392843847,24.380994243758103,24.799257154478532
30.0,2,fr_oracle,0.6012720913760831,25.649270620258687,0.7588933492382508,43.156877677860436,0.7533649863091774,54.50989454234308,22.72297452809608,24.380366924027676,24.798362397214877
30.0,3,fr_oracle,0.6102575064491612,25.644216443904135,0.7644929798533472,43.171051538400775,0.757675521480345,54.51139053348012,22.72625007689648,24.374980415262034,24.7960862423087
31.0,0,fr_oracle,0.6032033391187613,25.686449694628898,0.7567768260919924,43.16739004400146,0.7488822711673834,54.5149443007209,22.73489468995536,24.384943885752726,24.805433051769743
31.0,1,fr_oracle,0.6213665254256883,25.628497788910032,0.7577961894723806,43.167037018957544,0.7490765976307583,54.513826587362686,22.731195913460912,24.380437000004548,24.798429480833995
31.0,2,fr_oracle,0.5976880069751731,25.652682236593343,0.7507899352042746,43.1591145617993,0.7451903899144503,54.511986385560846,22.722541746357766,24.379046950221518,24.797418911597283
31.0,3,fr_oracle,0.6075959935861431,25.64503580863796,0.7610202812561729,43.17198649143329,0.7546513994035887,54.51230370563179,22.724931231871473,24.373768114892407,24.794986753848573
32.0,0,fr_oracle,0.601682108669022,25.685964475618075,0.7514875612238182,43.16973024249592,0.7437992897453518,54.51747147334157,22.734139814206667,24.383865393855388,24.80430046269106
32.0,1,fr_oracle,0.6179974832144465,25.63225880816407,0.7530905751893784,43.16806496874172,0.74427684376435,54.51408916110793,22.730469851817524,24.37910288061787,24.797143101298925
32.0,2,fr_oracle,0.5942629888100032,25.65747909678774,0.7419656012857064,43.1613029656144,0.7356398822325935,54.51420088706941,22.722139924431776,24.378777989136793,24.797004013595366
32.0,3,fr_oracle,0.6050567713295562,25.64965867874398,0.7546649041887742,43.178051208998724,0.7483647285907785,54.51688494782857,22.725047233017552,24.37412428493715,24.795352963067515
33.0,0,fr_oracle,0.5997069015398668,25.685438727507307,0.7466568958071447,43.17060307914327,0.7394417165527846,54.520056364590964,22.73277071583064,24.382666514549246,24.803225275200575
33.0,1,fr_oracle,0.6159679372703597,25.635241202704904,0.7475400114278759,43.17043859324318,0.73852114744102,54.51567856960346,22.730179685892608,24.377191294864097,24.79574125409909
33.0,2,fr_oracle,0.5909660691270978,25.66264188129342,0.7344743450389319,43.16491048931181,0.728592037914439,54.51789769174164,22.721553350234394,24.377670995102893,24.796105408235928
33.0,3,fr_oracle,0.6031326571300984,25.652365447789016,0.7500523547283835,43.18181028650018,0.7437221396201121,54.52056736791358,22.724535722330337,24.37366299453297,24.79440021374292
34.0,0,fr_oracle,0.5970710594572146,25.687380790802344,0.7395927293819157,43.17289707962428,0.7323437009392799,54.52196237013991,22.731940094604603,24.381315781263712,24.80260940276974
34.0,1,fr_oracle,0.6138542232676384,25.637215955606923,0.7427032346162572,43.17132678007648,0.7334526180393502,54.51648047522597,22.729779188291907,24.376083052169463,24.79482034799589
34.0,2,fr_oracle,0.589671960522234,25.666109593855822,0.7305368676275811,43.16783995263517,0.7248520904138281,54.5202837337156,22.722001062108703,24.377388739461153,24.795926989668875
34.0,3,fr_oracle,0.6004458856530152,25.65437624425753,0.7456926800077148,43.18630346701297,0.739949800188388,54.525122528327,22.72545902953454,24.373867361411953,24.794581144631163
35.0,0,fr_oracle,0.5932053930278355,25.69057659362609,0.7308741016970749,43.17501637334579,0.7242290392555772,54.52437031006773,22.731260839898976,24.381140863266744,24.80201641373885
35.0,1,fr_oracle,0.6076908857679033,25.646758997271697,0.7347685474268414,43.17358712140841,0.7257117369506313,54.51894620005521,22.728549453471253,24.375024342556554,24.79391603595627
35.0,2,fr_oracle,0.5874010805449784,25.66740005410042,0.727482045599819,43.16806368350834,0.7220214976923591,54.52067477113827,22.72174956110033,24.376774494771237,24.79577744753742
35.0,3,fr_oracle,0.5979389528515903,25.657334578704166,0.7436223297368679,43.18767681363688,0.7381971369844119,54.52605158912465,22.725424812221735,24.37348559091352,24.794148508010924
36.0,0,fr_oracle,0.5919044601192905,25.69365560605135,0.7257537261269956,43.17438233371334,0.7188960814481284,54.524683174378126,22.7310253543586,24.381409441541425,24.80178909323284
36.0,1,fr_oracle,0.6049743935427544,25.649577476057857,0.7308901491670923,43.17534066313574,0.7220301705777086,54.520406515050496,22.72778760870651,24.375426619821468,24.794288403589483
36.0,2,fr_oracle,0.5868988010280093,25.66860872664868,0.7266074077945037,43.16891814038498,0.7211615656158652,54.51967512159559,22.7214342755104,24.375821410846232,24.79532386308004
36.0,3,fr_oracle,0.5951734435714375,25.661437941183223,0.7401665797789256,43.188203126207824,0.7350121893468425,54.52548219550056,22.725475269784088,24.37295144678057,24.793289643773257
37.0,0,fr_oracle,0.5899976151018849,25.69252963063166,0.721272114484222,43.174074087333175,0.7142633568262642,54.52478136854383,22.730943752961256,24.380940663948326,24.80139723804055
37.0,1,fr_oracle,0.600531628889247,25.653925273804827,0.7235106604676462,43.17756682584032,0.7151322160260047,54.52249054112624,22.728062956439484,24.376137624645185,24.79523775862094
37.0,2,fr_oracle,0.5864868888565439,25.669976792846256,0.7229345313437183,43.170622823581624,0.7172394700145257,54.52175989871896,22.72080273772946,24.375413694143607,24.795057094650417
37.0,3,fr_oracle,0.5928125909335682,25.6650142098523,0.7372264984199999,43.189699974454385,0.732397661284651,54.52613228983393,22.72484521048303,24.372955414611866,24.793063179014425
38.0,0,fr_oracle,0.5889947771891476,25.696453802310348,0.7191615344127793,43.17393275833171,0.7122652414897567,54.52413596771004,22.73039574684652,24.38125058113081,24.800960272136457
38.0,1,fr_oracle,0.5974466578909637,25.659014391594905,0.7182115268919812,43.178751571625774,0.7100339145926904,54.523263794296746,22.72790298675489,24.375638227258186,24.794908668253512
38.0,2,fr_oracle,0.5849465695708427,25.668763846898116,0.7179284075917194,43.17082573001386,0.7121654796259296,54.523112892615885,22.72000024679622,24.37504506438756,24.794240152441688
38.0,3,fr_oracle,0.5911896217097546,25.665741030142424,0.7332366817349073,43.19202403290353,0.7285744337000681,54.528985434003715,22.723963765911552,24.372558263273316,24.792572851406714
39.0,0,fr_oracle,0.5879651751578705,25.697374233658437,0.7173051316646138,43.17508161133537,0.7099965595293142,54.524723159051476,22.72950989947585,24.381562041017773,24.8012080695434
39.0,1,fr_oracle,0.5948803121502314,25.662331508361117,0.7125263706080301,43.17982298085756,0.7046484332729084,54.52550561248797,22.72730394171454,24.375245347440615,24.794651575512184
39.0,2,fr_oracle,0.5831246213130779,25.66954047576961,0.7129053908010274,43.17087407198365,0.7068828958034566,54.523500526675235,22.71918520894996,24.374629060253096,24.79412189628754
39.0,3,fr_oracle,0.5887413669180026,25.671360462563058,0.7282759730143981,43.195056129411654,0.7238731309042241,54.53182192587368,22.72362485890755,24.372413649243978,24.792202766568995
40.0,0,fr_oracle,0.5868175746869372,25.698493890145844,0.7147071109441548,43.1757646486826,0.7073002188479236,54.525511272129826,22.729028032017947,24.380955860860936,24.800837799659117
40.0,1,fr_oracle,0.5932805639026515,25.667223299856616,0.7101455529847006,43.18155161975121,0.7020158499425796,54.5264985765233,22.72722153098515,24.37471828252413,24.793771849417247
40.0,2,fr_oracle,0.5819785190881326,25.672558467527736,0.7101130459389424,43.17241546053754,0.7040363838808142,54.52371131847167,22.718239303081052,24.37366486960397,24.793519866601084
40.0,3,fr_oracle,0.5862011256217311,25.675599801910614,0.7240151336641756,43.19660723873933,0.7194820667185742,54.53303871531369,22.72308409611679,24.37283362371905,24.7917846802529
41.0,0,fr_oracle,0.5857749266189415,25.700812072392264,0.7120273876474803,43.17655294814074,0.7042492388642638,54.52541989140788,22.72819678135468,24.38051855778986,24.800484963469835
41.0,1,fr_oracle,0.5909157898826644,25.66831405410269,0.7061069304624836,43.18048657327328,0.6984780559644532,54.52600510087063,22.72621558759991,24.37348158037164,24.792751806410383
41.0,2,fr_oracle,0.5815789984728953,25.673980846444433,0.7093181560054515,43.17158888197479,0.7029233430343296,54.52180016541867,22.717739379754814,24.37356977300895,24.79366803967846
41.0,3,fr_oracle,0.5842952589959615,25.676788832061497,0.7197837727530959,43.197218657778464,0.7152997896115937,54.53364583150045,22.721916084380844,24.37236688927474,24.791060372688126
42.0,0,fr_oracle,0.5851811551020882,25.701936388429125,0.7099260810914172,43.17816448330843,0.7020881931529943,54.526981867012346,22.727306805409064,24.380051917697195,24.800440036878545
42.0,1,fr_oracle,0.5887597395237024,25.670790095087455,0.7024495993685681,43.18089425372815,0.6955644565006497,54.52749569054344,22.72604733287382,24.37389025097913,24.792841643551775
42.0,2,fr_oracle,0.5802730201716498,25.67668704020473,0.7052630634805241,43.17320124927129,0.6989982572534157,54.52271339216088,22.71727930150791,24.37331958680198,24.79351483831396
42.0,3,fr_oracle,0.5826756123588743,25.67902198040618,0.715874412322209,43.199903783306375,0.7114708410580532,54.53547677486462,22.722032709858482,24.372765368496978,24.791160210806584
43.0,0,fr_oracle,0.5849036745560918,25.70221338575664,0.7082006781111665,43.17754144254501,0.7004390137557388,54.526198746043036,22.72679158000865,24.37897037093055,24.799484414332387
43.0,1,fr_oracle,0.5874221688976424,25.67241616398495,0.6998324959434258,43.1813633535946,0.6929724763061228,54.52690632259027,22.726021968614948,24.37349186441629,24.792843609111152
43.0,2,fr_oracle,0.5789580159782411,25.677441209996825,0.7018625109937802,43.17527918444364,0.695558769776902,54.52443030298136,22.716877039380616,24.373533489183323,24.793468372950276
43.0,3,fr_oracle,0.5814622794807867,25.681412688772035,0.7133632986756422,43.2012841003215,0.7089864989284617,54.53734477877337,22.72229632265312,24.37233020499831,24.790785880044012
44.0,0,fr_oracle,0.5835422690752347,25.705338295416595,0.7050506408326728,43.179073797007234,0.6974703385558172,54.52695876922983,22.72635951171452,24.379040666976106,24.799435492095828
44.0,1,fr_oracle,0.5866909669911892,25.672961878989568,0.6991362203586752,43.180712681251784,0.6924258887706797,54.526256316430434,22.725566944037485,24.372756032399284,24.792069355614924
44.0,2,fr_oracle,0.5772770070685119,25.677835378587858,0.6992492593899865,43.176201469118766,0.6932443954410566,54.52485519019938,22.71604293145291,24.373055893879055,24.793014416938693
44.0,3,fr_oracle,0.580638114391882,25.68325263413584,0.7105180538573096,43.20064836297691,0.706015904725638,54.537086829009276,22.72179577562681,24.37233557787135,24.79072126490638
45.0,0,fr_oracle,0.5834327798350578,25.70711878617068,0.7045371859357225,43.17865295041214,0.6969947205866588,54.526533731816514,22.725579720364607,24.378388456536868,24.798735899638217
45.0,1,fr_oracle,0.5858847216140322,25.67282126398166,0.6976111955279152,43.179715759402875,0.6908119246972058,54.52503635195718,22.723869634009887,24.371104134651404,24.790839308988936
45.0,2,fr_oracle,0.5767805000783736,25.677735683170773,0.6978679760235481,43.17720795919417,0.6916231852517244,54.52528132868795,22.715997495375156,24.37227880455834,24.792336405453398
45.0,3,fr_oracle,0.5786563487175705,25.68721549715758,0.7053421081532785,43.2019780992607,0.7007536862530296,54.539157439696694,22.72194316979823,24.371572538413165,24.790502886095947
46.0,0,fr_oracle,0.5830173036903232,25.7079452449052,0.702430939583578,43.178764792284134,0.6948794870962438,54.5269930948322,22.725855333343155,24.3786511355234,24.79872237634819
46.0,1,fr_oracle,0.5860025088211381,25.670822864295012,0.6978376913168929,43.18045737028632,0.6912610536817365,54.52552822189349,22.722489473320767,24.370938086650447,24.790397323177533
46.0,2,fr_oracle,0.5762074361371634,25.680636775989576,0.6951909563588881,43.176284497570634,0.6889794639671394,54.52423675110759,22.716178051271648,24.372597219432144,24.792823262248856
46.0,3,fr_oracle,0.5777196883179893,25.687209229140574,0.7043014500388888,43.20194998176929,0.6996742512440914,54.53883305437715,22.72115438551368,24.37115336555107,24.790101088339636
47.0,0,fr_oracle,0.5827261551321645,25.71054212469257,0.7008382497991807,43.18104075333799,0.6932742707778417,54.52924571576091,22.72594347978386,24.378476588199277,24.798355604578852
47.0,1,fr_oracle,0.5857214885656571,25.671496570498796,0.6981996512901766,43.180252195381776,0.6916525995062495,54.52488404221392,22.72217644404102,24.371516569142948,24.79068207406326
47.0,2,fr_oracle,0.5753154802391569,25.682578942047048,0.6927122331711444,43.177090375833274,0.6865203514265129,54.524765312767215,22.716035246129255,24.37163937322321,24.791797778556912
47.0,3,fr_oracle,0.5769876595136069,25.68940138238308,0.7025746358083094,43.20066382025239,0.6975115097631357,54.53678702376773,22.721381519915226,24.371208694137867,24.789689207635373
48.0,0,fr_oracle,0.5821023503558546,25.713135867564546,0.6990681235760534,43.183739077667965,0.6914010259640087,54.531184555023444,22.72620507075777,24.37880668353759,24.798624779599923
48.0,1,fr_oracle,0.5849453186434593,25.672997670763905,0.6962132614313241,43.18116134396667,0.6896771768672039,54.52536870758448,22.721475855344888,24.370988774584976,24.790034671356178
48.0,2,fr_oracle,0.5736675716490298,25.682993448808094,0.6892013893420542,43.178016240805974,0.683152182571245,54.52584597713273,22.71539981256744,24.371345257950516,24.791735132471935
48.0,3,fr_oracle,0.5765047186090122,25.690564631729927,0.700105023892256,43.201180088987954,0.694962898061627,54.53733595863309,22.72092087473689,24.371090385137983,24.789333535311144
49.0,0,fr_oracle,0.5809974045020124,25.712897055367684,0.69707658962802,43.183539884787294,0.6896482148535018,54.53059049578769,22.725361509040017,24.378599856728755,24.798101661366466
49.0,1,fr_oracle,0.5838302207386197,25.674782146269134,0.694219941720186,43.18280884352063,0.6879029678171336,54.52631089317071,22.721233861928958,24.370584106974945,24.78979660573356
49.0,2,fr_oracle,0.5742055777949048,25.680808233838977,0.6902434071656093,43.17735363346254,0.6838256606786662,54.524810325553155,22.71532188275511,24.371481633509386,24.791624757402964
49.0,3,fr_oracle,0.5752576936425852,25.692169370562798,0.6972360977188744,43.20275697881893,0.6922873275998606,54.539551622005305,22.720415407929657,24.371018828950348,24.789293210071747
50.0,0,fr_oracle,0.5812786631173515,25.713932344281474,0.6965836680675016,43.18289362177182,0.689061838757885,54.53022408987314,22.72535283330463,24.37757097904132,24.797420866373404
50.0,1,fr_oracle,0.5822176575402888,25.676326167386318,0.6923952163351136,43.184543533426755,0.6860891621964551,54.528125546475884,22.720649119802154,24.37032938736705,24.789398479871583
50.0,2,fr_oracle,0.5740880122583961,25.681746560820955,0.6903318691167847,43.17684175072333,0.6838694041117362,54.52338441297872,22.71467281394117,24.37058743249061,24.790804613266314
50.0,3,fr_oracle,0.574404003795927,25.69463725507387,0.6966410199816468,43.20243817544261,0.6918714066147399,54.53924796687315,22.7197419729311,24.370933099626516,24.78950911952163
51.0,0,fr_oracle,0.5799246314355652,25.71626524325035,0.6939631890368951,43.18546381149186,0.6867284576168728,54.53279519099307,22.72514578352646,24.377551495910524,24.797387150603953
51.0,1,fr_oracle,0.581363404982306,25.675627003521402,0.6913109341510663,43.18503951668445,0.6850279572698554,54.528666126354054,22.719532163107406,24.369927667874546,24.78922494276985
51.0,2,fr_oracle,0.5737691356864982,25.683229496421138,0.6890711106379279,43.17754046938953,0.6826569303955309,54.52358586498014,22.7135832936418,24.36954342255781,24.7900928776097
51.0,3,fr_oracle,0.5734102644406758,25.696902369756707,0.6949489159515846,43.20321588418293,0.6905319193967812,54.540781456223115,22.719760742019773,24.370922516957933,24.789513914599304
52.0,0,fr_oracle,0.578897486905932,25.717542086691566,0.6915902594948462,43.18818246342405,0.6844783497622958,54.53514088276697,22.724163709890238,24.37733941129096,24.797027952091103
52.0,1,fr_oracle,0.5794132690484491,25.677894256306967,0.6881853994162916,43.185858849384495,0.6820642045534487,54.530012318985534,22.719474410252854,24.369732761181453,24.789062879101802
52.0,2,fr_oracle,0.5729739646759607,25.68532531727851,0.6864389559030813,43.17869027252163,0.6799915275049622,54.52467184922905,22.713305417688613,24.368942474788888,24.789468698251984
52.0,3,fr_oracle,0.5724373775216669,25.699027134516736,0.6939639103715673,43.203338743000415,0.6896675438065037,54.54080860128496,22.71942553318374,24.370915178948152,24.789408479427433
53.0,0,fr_oracle,0.5785563124178376,25.7163592644646,0.6899879457921047,43.18789551675004,0.6829697050047697,54.53518128529903,22.723650941055727,24.377053097922815,24.796770368378283
53.0,1,fr_oracle,0.5780990794786524,25.679197932973494,0.6868136124869106,43.18676139688819,0.6808835936044233,54.53103467208686,22.719131323075278,24.36942169427013,24.788936560032507
53.0,2,fr_oracle,0.5730423802227899,25.685575224064017,0.6855069330262292,43.177693905806386,0.6789720693574934,54.52404048560483,22.71338030784194,24.36878452673311,24.7893793982897
53.0,3,fr_oracle,0.5720497218501401,25.698878728250396,0.6934285488496039,43.20181167779825,0.6891756417869901,54.5392141759686,22.719533902489328,24.37055266098383,24.78941698775007
54.0,0,fr_oracle,0.5777141182679455,25.717189718557496,0.6879010804218144,43.188085877057986,0.6808657770038415,54.535046000750384,22.723448863837156,24.37675472582512,24.79619717653361
54.0,1,fr_oracle,0.5779476244973949,25.681442726276256,0.6863477559193574,43.18933811183799,0.6806114746412801,54.53285811509754,22.719332853735555,24.369638876328885,24.7890961603321
54.0,2,fr_oracle,0.572413507671298,25.687626086024718,0.6842261430906829,43.17856280134779,0.6777123789194626,54.524456358552385,22.713540526767908,24.3685797437428,24.78944175201368
54.0,3,fr_oracle,0.5712943777512492,25.698455823209265,0.6923829689535561,43.20158369160602,0.6880561472133769,54.53861711484783,22.718854567598054,24.370363333087354,24.78926908327853
55.0,0,fr_oracle,0.5769658838468866,25.719154178219075,0.6857832184715404,43.18851325097238,0.6787757397715835,54.535171488095536,22.722611782754754,24.376308712079393,24.795747519575336
55.0,1,fr_oracle,0.5778287489554117,25.683236323845875,0.6857082758816793,43.18983768845213,0.6800011923141275,54.53286061831919,22.719207250135376,24.369404960718224,24.788841037275695
55.0,2,fr_oracle,0.5712772536038847,25.69019318865798,0.6816957691940253,43.179906332615644,0.6755541657210142,54.52604005314673,22.713216306170505,24.368737575567792,24.78913422839194
55.0,3,fr_oracle,0.5708442407075551,25.699540267496737,0.6910594860140579,43.202615534387895,0.6868343372754581,54.53908153473096,22.71799858204999,24.369902975433664,24.788962403606227
56.0,0,fr_oracle,0.5766029323186036,25.718828213765185,0.6852814873727007,43.187185349430806,0.6782519386868048,54.53351677960143,22.722129038044162,24.375347483654718,24.794837136328205
56.0,1,fr_oracle,0.5768449900965312,25.684968652457474,0.6843637284795463,43.18980485824822,0.6785038738769154,54.53263581920286,22.719100119709935,24.36940181881879,24.7889676024242
56.0,2,fr_oracle,0.5707709435545718,25.690664123753198,0.6808016216224635,43.1803364141472,0.6747531375805016,54.52660167561072,22.713108805928872,24.36869247316278,24.789146372901033
56.0,3,fr_oracle,0.5706779855405754,25.696946441563817,0.6909037757563595,43.201764485186644,0.6866381314819,54.538203291705805,22.71765479250625,24.36916813424904,24.788294860463807
57.0,0,fr_oracle,0.5762428202690496,25.717884818426878,0.6851720639130597,43.18656123711124,0.678211625643611,54.53278536441814,22.72182628514834,24.37479476889494,24.794766393140126
57.0,1,fr_oracle,0.5757177516472509,25.68688682067245,0.682780612385652,43.19022781222586,0.6770311384110013,54.53286398122978,22.718894845690112,24.369204024015648,24.788685897906312
57.0,2,fr_oracle,0.5706240478316854,25.69190545052191,0.6802783138050853,43.17960033950319,0.6740529506627037,54.52525723859065,22.712104173035506,24.36853985264744,24.78885986086955
57.0,3,fr_oracle,0.5704941233064034,25.69599231885056,0.6902342145727157,43.200415227365404,0.6858041864121652,54.53688715260916,22.716768828751185,24.36839310854299,24.787737197366603
58.0,0,fr_oracle,0.5757305324659623,25.717126177567582,0.683898559265276,43.18698591094879,0.6769553469969927,54.53286815994137,22.72125143063551,24.37426765897377,24.79437597814885
58.0,1,fr_oracle,0.5752347312338794,25.68704881131776,0.6822630809895766,43.19026702206023,0.6766292208038999,54.53295016661969,22.7177238135283,24.36898406309539,24.788784068112744
58.0,2,fr_oracle,0.5702449997444091,25.693294658693517,0.6803369550913491,43.18077627338287,0.6741750969996302,54.52565061919444,22.711714754375254,24.368396697281998,24.788741790202046
58.0,3,fr_oracle,0.5708420100646526,25.69616363408368,0.690129632309389,43.1985836855486,0.6854861287954709,54.53532428149216,22.716617207734803,24.368346772832638,24.787646001237828
59.0,0,fr_oracle,0.5759612334197717,25.717890730489717,0.6835271327379685,43.18749229814912,0.6766462961538001,54.533262368791576,22.721295383231755,24.37405410043154,24.794467169998438
59.0,1,fr_oracle,0.5753934546770713,25.68622230325583,0.6823677076768254,43.189045413601875,0.6766277716733635,54.53163980194615,22.717811572500896,24.368946532533645,24.78837946165913
59.0,2,fr_oracle,0.569680531645257,25.69390262376783,0.6782049571238855,43.18066712734929,0.6721435409126554,54.52608753651686,22.71129560999032,24.36770086387568,24.788341845677998
59.0,3,fr_oracle,0.5708002658962561,25.6959105882367,0.6895692168205949,43.19720686854562,0.6846320813030975,54.534002919273,22.716432254697267,24.368217203495398,24.787397263777088
60.0,0,fr_oracle,0.5751323728812324,25.718284782199202,0.681820014526047,43.18824777805126,0.6750781193642158,54.533824937339475,22.720832656721402,24.37373262345785,24.794131045395336
60.0,1,fr_oracle,0.5753694158416397,25.68744458436349,0.6823857771170324,43.18901251780894,0.6764919544175318,54.53115454674692,22.717686813323706,24.36883050978402,24.788510063393772
60.0,2,fr_oracle,0.5687366077148391,25.6943913881111,0.6755431261291659,43.181213947072926,0.669772635940943,54.52747762849812,22.710992826103258,24.367236059722455,24.787633107915983
60.0,3,fr_oracle,0.5702812056380993,25.697483985074406,0.6881616532375044,43.197649355107814,0.6834096911532374,54.534628783384306,22.716330289656515,24.36797065437747,24.787051443140502
61.0,0,fr_oracle,0.5745968527171922,25.719343559015375,0.6800589938936327,43.1894944631832,0.6735157382131673,54.53514525709087,22.72000666573368,24.3732702367522,24.7936077011074
61.0,1,fr_oracle,0.5750135915003656,25.687591550210623,0.6821099346165064,43.18919162759421,0.6761515704801581,54.53103770203546,22.7167694360843,24.368617962129417,24.788333404547373
61.0,2,fr_oracle,0.5682487108988532,25.69542614248218,0.67371911126088,43.181682732102246,0.6679766004529267,54.527692344454934,22.71048405520341,24.36675396719759,24.787494455435727
61.0,3,fr_oracle,0.5691858317517199,25.699806259396755,0.6848977832363522,43.197392667723356,0.6800845608178572,54.53397998137626,22.71628398279926,24.367397280904527,24.786462944912135
62.0,0,fr_oracle,0.5739303930719322,25.721712536275213,0.6782087356654681,43.18935456326131,0.671827269066983,54.53508221937487,22.71948991267192,24.37309417352791,24.793139389263622
