t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
22.0,12,fr_oracle,0.6609972584936208,25.6085801761636,0.8699366030449615,43.132526211987354,0.8646106356190463,54.475993527000966,22.74145646045699,24.38797374565051,24.804988904650568
22.0,13,fr_oracle,0.669476789690815,25.593822692683606,0.8837016218228488,43.105335466996074,0.8785587547626135,54.44992891683608,22.742903622468287,24.38993071055265,24.806582959313975
23.0,10,fr_oracle,0.6549143141404953,25.59710305963674,0.8696981760178724,43.128880625367835,0.863764203380929,54.471738517179155,22.731227425936783,24.38685065392821,24.805787837243606
23.0,11,fr_oracle,0.647460674670639,25.617560837372707,0.8433188867666693,43.14365902770654,0.839659103502991,54.48490118146769,22.736120065852536,24.38446763611184,24.80478802335512
23.0,12,fr_oracle,0.6511292617574411,25.61892856807485,0.8508846247019094,43.1385907109693,0.8455718038466246,54.48199877913672,22.74018724801569,24.386109472267254,24.803614137682256
23.0,13,fr_oracle,0.658123036605128,25.60578674879079,0.864342800685144,43.1159608612489,0.8593163105076935,54.45998426602706,22.741747552157772,24.387290933120017,24.80476283335379
24.0,10,fr_oracle,0.648565301194424,25.60271557674144,0.8545648882095149,43.13279321238734,0.8486871810627102,54.47662175333673,22.73051809831976,24.385669444914782,24.804806155108913
24.0,11,fr_oracle,0.6411523100164195,25.623828513639832,0.8281340769676735,43.15036757591094,0.8239403262944897,54.49094371169853,22.735330951804897,24.38285214838514,24.80387744130886
24.0,12,fr_oracle,0.6412661380010913,25.62995434991434,0.8332695007249854,43.14482634844775,0.827980104273073,54.486989118146006,22.7388986417446,24.383969368714485,24.801801308773722
24.0,13,fr_oracle,0.6476328571256251,25.616205277444756,0.8440618919035731,43.12458830540421,0.839364083706506,54.46847372823876,22.74118680330155,24.387078798828842,24.803831385782573
25.0,10,fr_oracle,0.641743199289614,25.611232720092747,0.8405794002666973,43.138883153418945,0.8348927277175067,54.48122177371731,22.730023429469977,24.38563773152169,24.804580890526765
25.0,11,fr_oracle,0.6357359631482407,25.631986751705014,0.8139969409216793,43.1550846015793,0.8096993014907498,54.49654941332799,22.734854594459588,24.382040567509346,24.8025688380922
25.0,12,fr_oracle,0.6356075462414461,25.63535334754319,0.8201755609052507,43.14846843997138,0.814827363474304,54.489642338149004,22.73781615920376,24.38348089956513,24.801249402872898
25.0,13,fr_oracle,0.6405959078156157,25.623048108729904,0.8290633824262381,43.13403270479867,0.8237815704259323,54.47803792600203,22.740663551094105,24.386527921835185,24.802796574000812
26.0,10,fr_oracle,0.6339795859871918,25.616997946710832,0.8251277715282532,43.14537988243929,0.819759177842242,54.48851779022155,22.729607804380667,24.384604281869468,24.803435594510205
26.0,11,fr_oracle,0.6310671590550151,25.63429941808723,0.8004384243049217,43.1624105964221,0.7957138102593908,54.50450676376453,22.733931451426194,24.381016788212882,24.800870169168526
26.0,12,fr_oracle,0.6312137654395058,25.638422920514603,0.8109930920891109,43.15213960863363,0.8052320627918175,54.492768328821214,22.73687732258453,24.382909685661332,24.801180118389308
26.0,13,fr_oracle,0.6351035441650106,25.628685432029858,0.8172241755017854,43.137195647697176,0.8115829461966044,54.48114757981272,22.7399851400096,24.386602177205017,24.80241976088919
27.0,10,fr_oracle,0.626921268160454,25.62392456559333,0.8125667840691895,43.150428247013394,0.8072947270694375,54.4939865590004,22.72886478591078,24.38290718852714,24.802246606255288
27.0,11,fr_oracle,0.6249503992058149,25.640027200338483,0.7874214817875638,43.16856063717894,0.7825749783047312,54.51048529491571,22.734002901180837,24.380526129439414,24.800479186041528
27.0,12,fr_oracle,0.6278170606633809,25.64068782018504,0.8013338675229698,43.15343233997891,0.795163218489726,54.495312918090804,22.736072458223486,24.382819333188074,24.800762850733786
27.0,13,fr_oracle,0.6295610674741056,25.635481701630567,0.8048732698659352,43.14246924665515,0.7989164634735371,54.486454306711906,22.738767191858813,24.385953644100407,24.801725838891077
28.0,10,fr_oracle,0.6218258740439561,25.630203853683533,0.8014752674672758,43.152954193051265,0.7961012441275352,54.49622095854202,22.728685577968346,24.382541367410738,24.80149587880732
28.0,11,fr_oracle,0.6206780817691175,25.644787516140557,0.7781503156273123,43.17122138409336,0.7726813367226875,54.512570507585835,22.732800264737875,24.37927803046936,24.799101646462315
28.0,12,fr_oracle,0.6248905219308187,25.643423065895202,0.7931937987039339,43.15449701753078,0.7868790267855578,54.49679127291727,22.73556443418904,24.381390455634662,24.79975781956813
28.0,13,fr_oracle,0.6244834486571416,25.642151514792037,0.7933287476026079,43.147940804480385,0.7874655622803114,54.49207283970883,22.73800636324649,24.38468604415727,24.800643042274594
29.0,10,fr_oracle,0.6169175149723178,25.6356880226237,0.7915190832716903,43.156943403275136,0.7860860056038188,54.499831288977546,22.728013824240737,24.381988587056057,24.801235831441286
29.0,11,fr_oracle,0.6176653289566468,25.64878480013108,0.7702675807873741,43.1739915998388,0.7645139118699982,54.51558386532626,22.73219647414844,24.378674334036994,24.797982504935256
29.0,12,fr_oracle,0.6216300602172238,25.646542084654236,0.7868781543116212,43.15392652209324,0.7802402812192757,54.495962871448,22.734827025544586,24.38067225557601,24.79911475849212
29.0,13,fr_oracle,0.6193566987383149,25.648862662257986,0.7828146824446377,43.152985983101466,0.7772426819726216,54.49646973865767,22.736876847730752,24.383919471514602,24.79911221421449
30.0,10,fr_oracle,0.6130763404764574,25.6388084848451,0.7826118427859435,43.16156887772448,0.7771358216789949,54.504266280743565,22.726768625972927,24.38118852015218,24.800091700378044
30.0,11,fr_oracle,0.6165415255219233,25.651059827594466,0.7663213548256794,43.17611049197315,0.7603160825897363,54.5171704667775,22.731778115128986,24.377511408373355,24.797148592894473
30.0,12,fr_oracle,0.6180157289725967,25.651692889278607,0.7807929442653813,43.15661672518445,0.7743176273027292,54.49690828004382,22.7341594906827,24.380006983997454,24.79844634047168
30.0,13,fr_oracle,0.6148095057010587,25.65460590226226,0.7732515380553985,43.15772230892166,0.7678608363627388,54.50126457014225,22.735912548504388,24.382723609486018,24.798216323000297
31.0,10,fr_oracle,0.6087691915938823,25.64579368270483,0.7748080886901699,43.163851567164144,0.7693945204883507,54.50694504750125,22.72685455598413,24.380464021484336,24.799337968889574
31.0,11,fr_oracle,0.614254411273217,25.654218293818115,0.7620243768078308,43.17844924836581,0.7560261151593185,54.519114576233264,22.73077175343869,24.377130281696186,24.796490800293356
31.0,12,fr_oracle,0.6141331231752768,25.65436769203327,0.7727703302518014,43.15828757387705,0.7662832846725633,54.4989637473762,22.733123300745273,24.379207710097155,24.79784944745608
31.0,13,fr_oracle,0.6114697647009588,25.657874576696155,0.7651361308221657,43.16112439499625,0.7595921922157144,54.505028276223456,22.73500241148627,24.382041642464404,24.79766558920251
32.0,10,fr_oracle,0.6054498577321341,25.651530746151078,0.7688695367024111,43.16686552506492,0.763503363975297,54.509420377899495,22.726264325536295,24.379231944655622,24.798445965856086
32.0,11,fr_oracle,0.6099387030906258,25.659042714471333,0.755959100042144,43.18076458304697,0.7504286469136645,54.52132199218656,22.73044529084903,24.37696665958466,24.79627726221567
32.0,12,fr_oracle,0.6121775149224583,25.656109663750847,0.7674577848341728,43.16062855220008,0.7605063380627568,54.500603371322946,22.73224312991549,24.378846738067395,24.797739066220686
32.0,13,fr_oracle,0.6092486427861582,25.660188188941934,0.7594782127486951,43.16396934631029,0.7540836616250189,54.50743081337551,22.73376495992506,24.38124183457494,24.796301038188016
33.0,10,fr_oracle,0.6029680100109656,25.653665956221005,0.7635459876875199,43.16673306569402,0.758506580848576,54.50986298657134,22.725691739418664,24.37795972864984,24.79770527063786
33.0,11,fr_oracle,0.607087541394533,25.66166636395466,0.7511321444567381,43.181314411781415,0.7458555561493414,54.522181733722164,22.730112739446966,24.37706610107174,24.796279265966067
33.0,12,fr_oracle,0.6091455271701738,25.661239677328226,0.7613390457105239,43.16393835272519,0.7545393785819853,54.503317235126985,22.731842953598647,24.37784810992852,24.796624221232168
33.0,13,fr_oracle,0.606508110210442,25.664739600688627,0.7536523338577614,43.16545887968487,0.7482295284021713,54.50934489745352,22.733345081854324,24.380286520126226,24.795666267204094
34.0,10,fr_oracle,0.6006198604691888,25.655377893487422,0.7579034287039359,43.168243314424096,0.7527185316493583,54.51045297709654,22.724929425341287,24.377727169209308,24.79740634903807
34.0,11,fr_oracle,0.6034256686792652,25.665785834902078,0.7443201040873737,43.18301043991145,0.7391452606398309,54.523954019714715,22.729306842904887,24.37688127214929,24.796120619657483
34.0,12,fr_oracle,0.6055476500682879,25.665566969424326,0.7547990913905116,43.16709981570315,0.7482147531817993,54.50672240047439,22.73102627106003,24.377831632267444,24.796511397991758
34.0,13,fr_oracle,0.6049741209174428,25.66574024241545,0.7494544573682592,43.165740075389536,0.7440024786543217,54.510037729165674,22.732708968248005,24.3789989613589,24.794605567717454
35.0,10,fr_oracle,0.5995981847021026,25.658808685714064,0.7541338298082255,43.17049181443745,0.7491103489395731,54.512116598263546,22.72460833917221,24.376653319239804,24.797071476063728
35.0,11,fr_oracle,0.6014134515207747,25.668290441572097,0.7391494250140939,43.18499631523153,0.734138390539109,54.526055910992525,22.72859757562813,24.376479231973622,24.795636424918786
35.0,12,fr_oracle,0.6025648730606381,25.66813420664818,0.7489535119447407,43.169922527243365,0.7425741917313196,54.50992960338917,22.73012900992228,24.377916159039955,24.796537691960918
35.0,13,fr_oracle,0.6041667030747954,25.666247968843123,0.7474752060529724,43.16733422158273,0.7419361306977178,54.511640635758894,22.731725950635813,24.378562403165855,24.794167652716308
36.0,10,fr_oracle,0.596482075469162,25.66238750953853,0.7483376013383526,43.172787541225865,0.743655631818886,54.51467615185646,22.723711120952355,24.37562828527367,24.796220775052223
36.0,11,fr_oracle,0.5992374366577423,25.66977343554866,0.7335089530370332,43.18498400527787,0.7285628374061406,54.52659236748613,22.72780105297775,24.375931818387212,24.794762474839004
36.0,12,fr_oracle,0.6002159514443229,25.671272974152572,0.7443334989767402,43.17210415131388,0.738003046982336,54.511134643610234,22.7295470325234,24.37751783819817,24.796443270382486
36.0,13,fr_oracle,0.6017615419238557,25.6705789987272,0.7424391879331239,43.16910803437624,0.7367931925592693,54.51343378157642,22.731188155874204,24.378365250210983,24.794027004117858
37.0,10,fr_oracle,0.5943938483233504,25.66528192089191,0.74438966013196,43.174304663004264,0.7400380776107467,54.5155863279355,22.723632916815728,24.37615849457413,24.79612737691473
37.0,11,fr_oracle,0.5976625300226701,25.67132090760303,0.7292478847598717,43.18618650686045,0.7242307164250557,54.52760190333333,22.72747198492041,24.375916197163985,24.79433457968306
37.0,12,fr_oracle,0.5988601157000671,25.672840726564218,0.7410802931676088,43.17294018511917,0.7346439576675062,54.5120615454595,22.72918602145137,24.377073286839945,24.795900379544815
37.0,13,fr_oracle,0.5993458551473299,25.672337913466002,0.7376297169224352,43.17135156815353,0.7319204157449247,54.515171198053125,22.73032827288889,24.377609236240254,24.79334235699226
38.0,10,fr_oracle,0.5925235414817324,25.66845233427074,0.7406098158707632,43.176862226825264,0.7361294216885106,54.51775830701989,22.723571599833953,24.375898478008605,24.795976366754125
38.0,11,fr_oracle,0.5951699227691343,25.673102968632204,0.7254843331788311,43.18825743140462,0.720631334004946,54.52951107301507,22.727191982234487,24.374871904399026,24.793837466440642
38.0,12,fr_oracle,0.5983686769878991,25.672939375098473,0.7391458111767738,43.173851063233485,0.7326831955790883,54.512599329650556,22.72852905611719,24.37669936512951,24.79546785917255
38.0,13,fr_oracle,0.598081185405186,25.674663826728423,0.7342894409764847,43.17288250849294,0.728735422258354,54.51638339128151,22.72931946674127,24.376229231340293,24.79246038135401
39.0,10,fr_oracle,0.5895742354643304,25.673105790381772,0.7359779556142432,43.178917886271726,0.7316361714420571,54.519481308401396,22.72324144310878,24.37499091378635,24.79538918222588
39.0,11,fr_oracle,0.5936790176597168,25.675629032116227,0.722993857711435,43.18880920854122,0.7181744841957222,54.53014394211908,22.726630814059984,24.375160019027117,24.793919031554204
39.0,12,fr_oracle,0.5967508048617888,25.67304332108105,0.7367444787796096,43.174860588734845,0.7303144365873125,54.51269013624406,22.7279122451727,24.37639288444227,24.795339398821305
39.0,13,fr_oracle,0.5958288124020388,25.677165451451323,0.7306882722836162,43.17437590910968,0.7252011029245264,54.51685068831498,22.728188034604543,24.375465203305772,24.79183354264406
40.0,10,fr_oracle,0.5876546861033375,25.676918074446785,0.7327820483630569,43.180159448635,0.7282839721527385,54.520805397340865,22.72276176975309,24.37470299123612,24.794874363326844
40.0,11,fr_oracle,0.5923823066564321,25.677148882635656,0.7202347135391287,43.18932109130314,0.7155486294380323,54.53040768251323,22.726174066368564,24.37438371856546,24.793298087030166
40.0,12,fr_oracle,0.5944721178372585,25.673659706577805,0.7319815974370654,43.176518520361874,0.7257354991547086,54.514801473437885,22.72706276376882,24.375638088991433,24.79522482606725
40.0,13,fr_oracle,0.5938447601011942,25.679107538882196,0.7268129173187152,43.17506691372851,0.721668713696779,54.517795362897104,22.727317188705975,24.374585707813516,24.79146999844687
41.0,10,fr_oracle,0.5857983679126004,25.68030274746378,0.7285561092337407,43.182958071313884,0.7242261248296736,54.52334289364069,22.72217561996892,24.3734549448426,24.79380269277961
41.0,11,fr_oracle,0.5911316290414109,25.679857496557464,0.7182452136147627,43.18994679802225,0.7133447125989218,54.53048575166775,22.726372104463863,24.374288001181853,24.793159145269453
41.0,12,fr_oracle,0.593426362910894,25.675509525624715,0.7284504826153697,43.1776437985258,0.7222075039226044,54.5161039397808,22.72662906799036,24.375459051560764,24.794953220557602
41.0,13,fr_oracle,0.5923294094829048,25.681954639475492,0.7240649918156421,43.17615877740144,0.7188200849760367,54.51842630802104,22.72672188471932,24.374828636495547,24.79148960427676
42.0,10,fr_oracle,0.5846082511704341,25.681829981902215,0.7245962033505582,43.18200265064822,0.720444904597318,54.522564658289085,22.721847274048297,24.373240826923524,24.793289560874562
42.0,11,fr_oracle,0.589521529677049,25.68325991733915,0.7148446570579448,43.19141311119644,0.7098659757144693,54.531426439504735,22.72629355579642,24.3739231875676,24.79275390464461
42.0,12,fr_oracle,0.5916160640940057,25.67724191615256,0.7243630341535297,43.178803247397546,0.7180569197828626,54.51713480301538,22.726004557390034,24.375135564344877,24.794949386938974
42.0,13,fr_oracle,0.5909890303035443,25.68503772207024,0.7217674454588421,43.17702417802512,0.7165959645715966,54.51923644732532,22.726007578131856,24.37447422768935,24.791329196154717
43.0,10,fr_oracle,0.5832048370657469,25.68277418579566,0.7212728857222596,43.181829209194866,0.7172522295233276,54.52311675264632,22.720770826805076,24.372605352991762,24.7928033105784
43.0,11,fr_oracle,0.5874783859453281,25.684782007002596,0.7100870853110568,43.19225503475085,0.7051923991708972,54.532793134530216,22.726019788476698,24.37376288872992,24.792317845796347
43.0,12,fr_oracle,0.5901860505329406,25.676893346664478,0.7212244233348013,43.17921359040587,0.71506980211704,54.51807453388429,22.72555934076027,24.375094492802905,24.794863794690784
43.0,13,fr_oracle,0.5893010712371624,25.686224696322327,0.718936491186494,43.17688188273722,0.7139065631011202,54.5195786779964,22.72512261136903,24.374254593970996,24.79107243525939
44.0,10,fr_oracle,0.5823137395939495,25.68332050083678,0.7188654330910599,43.181711292763744,0.7146570908027405,54.52276701552178,22.719985686248737,24.372273689088438,24.792565310206374
44.0,11,fr_oracle,0.5863722102124921,25.68667741012611,0.7074952635807984,43.19138650577899,0.7025770631805665,54.532094970467874,22.725140064825897,24.373575824581177,24.79232225437017
44.0,12,fr_oracle,0.5891662299105069,25.677252428450462,0.719332174416399,43.1794310324533,0.7131174568362671,54.518447045926266,22.725146917195133,24.37458436316814,24.7944512489415
44.0,13,fr_oracle,0.5875737090131513,25.687638418942253,0.7151643472037826,43.177879207107395,0.7100669423051629,54.52074296505151,22.72468275312369,24.37429056742662,24.790973543784226
45.0,10,fr_oracle,0.5808335448441274,25.68434592970697,0.7156386513272587,43.182275004568375,0.7113213263460462,54.52298024959037,22.719206280991013,24.371883230818803,24.79226944044826
45.0,11,fr_oracle,0.5849931386064816,25.68761401818265,0.7046110547479473,43.191149385879086,0.6998754924800126,54.53173971098224,22.724600894461943,24.37324524222545,24.79209407005261
45.0,12,fr_oracle,0.5878955875922457,25.678755761308512,0.7166821475489454,43.179867285809046,0.7105583291396096,54.518904386243136,22.72460365497631,24.374105117599747,24.793768890894157
45.0,13,fr_oracle,0.5861739463783077,25.688922714414467,0.7113107964553693,43.17843541260119,0.7062307776642135,54.52112602289107,22.723843810058412,24.37342033490234,24.789925973139805
46.0,10,fr_oracle,0.5789854281227641,25.685383902643235,0.7119769792881875,43.18288728370279,0.7077142459375044,54.52343384601568,22.718832550287846,24.371738175080644,24.791937179150214
46.0,11,fr_oracle,0.5840513251317899,25.688641441670057,0.7015190652508514,43.19133688724423,0.6966961506315624,54.53184753307361,22.723784376209537,24.37327768567852,24.792016897991704
46.0,12,fr_oracle,0.5870614745274859,25.68099587629883,0.7138648601113515,43.18153249955936,0.7076104147907633,54.519866842353224,22.72408223158232,24.37377013303004,24.79379923655458
46.0,13,fr_oracle,0.5851206914531658,25.691038166809413,0.708599712032293,43.179656280025085,0.7035317407044096,54.521763884307454,22.723536093818616,24.37286923997103,24.789381911829373
47.0,10,fr_oracle,0.5774525471512568,25.686472499082065,0.7090442264343005,43.181792917228464,0.7045629831198003,54.52222267078457,22.71793490431637,24.37155800987575,24.791496545495406
47.0,11,fr_oracle,0.582442064046372,25.691118534612404,0.6993227555707001,43.192192586388806,0.69457227150619,54.53264746564809,22.72308881356098,24.372844467196376,24.79174067523043
47.0,12,fr_oracle,0.5851552324203855,25.683334731938448,0.7099218141366493,43.1830374988628,0.7036369052772226,54.52125118242089,22.72312467394826,24.37254528298973,24.792741810797658
47.0,13,fr_oracle,0.584202501725165,25.69284876026294,0.7070647822491722,43.18214352498595,0.7020047210318247,54.52361408766723,22.723155410784777,24.372824136632698,24.78913308678879
48.0,10,fr_oracle,0.5767384894210503,25.687525070569144,0.7066528736677645,43.181733894105435,0.7019674391076383,54.52202495765154,22.717525579003482,24.37142465830213,24.791235745315674
48.0,11,fr_oracle,0.5810161081368564,25.69180384642619,0.6960853401538978,43.192873536267,0.6914470843527404,54.533817341581944,22.722846953309443,24.372740977505266,24.791721107480697
48.0,12,fr_oracle,0.5841302055350139,25.68359768124717,0.70768955924731,43.18394602729106,0.7012441228108238,54.5221821026442,22.722378528416456,24.372393294431816,24.79245729793108
48.0,13,fr_oracle,0.5835214852056303,25.694861080797182,0.7045114252798175,43.182118830293156,0.6991736338582158,54.5235692726645,22.723324016962653,24.37273698128478,24.78899840964344
49.0,10,fr_oracle,0.5764636150336241,25.688458522518925,0.705312506198615,43.18155151740904,0.7006565547470325,54.521903246481415,22.71726675408422,24.371434914766695,24.79099144259508
49.0,11,fr_oracle,0.580064267420017,25.694975945508084,0.6938038508809498,43.19472093966534,0.6892238728177853,54.53546815764026,22.722709096838905,24.372772120826195,24.79165996915315
49.0,12,fr_oracle,0.5826983060071014,25.683776617186577,0.7044658345006152,43.18555892998503,0.698187024365793,54.52436705631716,22.72167709992841,24.37264744701153,24.792581732134188
49.0,13,fr_oracle,0.5831164085506544,25.695876626830966,0.7025570385510297,43.18299172489677,0.6972281243560852,54.52444323797824,22.723385584823923,24.372956981764865,24.789023848576385
50.0,10,fr_oracle,0.5762820723763911,25.69004418486357,0.7041240705513361,43.18230774222609,0.6995794769144661,54.52256630276723,22.717092793634098,24.371096502168598,24.790791107797236
50.0,11,fr_oracle,0.5798464317508419,25.695794349653855,0.6929189062273304,43.195314206203314,0.6883681516929001,54.53631736842355,22.722462408396417,24.37250288123497,24.79141457395822
50.0,12,fr_oracle,0.5816825219924799,25.685240593216086,0.7019533316140044,43.18738585239537,0.6958262476104266,54.525878226322135,22.72147626236176,24.37193604116961,24.791772640719095
50.0,13,fr_oracle,0.5818031972393953,25.697047233364255,0.7002158747197643,43.184020118063266,0.6948934447049765,54.52523925746422,22.723012228675724,24.37295776531093,24.788833796520144
51.0,10,fr_oracle,0.5757148837841567,25.689817181535954,0.7023702106025365,43.183054533192646,0.6978802020135164,54.52354070705225,22.716676063374535,24.37062129178355,24.790431399958887
51.0,11,fr_oracle,0.5789674469014773,25.69724062968854,0.6913215548432575,43.19587273226513,0.6868009498342625,54.53689687375157,22.721769594812898,24.371759029289162,24.791015808146458
51.0,12,fr_oracle,0.5809279656459003,25.687628036805283,0.7001941011207846,43.18928848643643,0.6942059970310499,54.52760574022956,22.720855526523714,24.37166624531729,24.791400142294226
51.0,13,fr_oracle,0.5806269065730646,25.699840580779643,0.6973917412883649,43.184837602626466,0.6920024252404966,54.52638883123626,22.722416613261704,24.372273946692694,24.78849931297328
52.0,10,fr_oracle,0.5751622318026997,25.690335098672296,0.7014898954234572,43.184593075056114,0.6969879411717322,54.52478003141897,22.71614402869128,24.37110733351835,24.790800260433475
52.0,11,fr_oracle,0.5773319736664316,25.69792056087601,0.6891715015991887,43.19627496307453,0.6846685951873389,54.53730926925474,22.721402107065146,24.37140897290129,24.790666467380845
52.0,12,fr_oracle,0.5799014871669028,25.689876292342,0.6971581703417078,43.19104441298001,0.6912516363122316,54.52925356977918,22.72043797968697,24.371353116205103,24.791051153081217
52.0,13,fr_oracle,0.5795046548961763,25.699937802777765,0.6954486585906232,43.18624905785926,0.6901820757255549,54.52778497129639,22.72208495282784,24.37196506241275,24.788327818555313
53.0,10,fr_oracle,0.5744911377091811,25.69138245947393,0.6991967750425259,43.18538591298337,0.6948209757013429,54.52571831277032,22.71606349004347,24.37088439353387,24.79063019550843
53.0,11,fr_oracle,0.5770432532739721,25.69787239726913,0.6881007753689193,43.19664796746362,0.6836322943035923,54.537313793735144,22.72106420677394,24.370842213654125,24.79020603024252
53.0,12,fr_oracle,0.5792749701535652,25.690335622439157,0.6962616010787828,43.19216470269823,0.6904221794574944,54.53014684570388,22.719915788182828,24.37133507443978,24.79091133072205
53.0,13,fr_oracle,0.5788057669270807,25.701291438966415,0.6939830479545036,43.186678646383136,0.6886758899576384,54.5280937158809,22.72200991034083,24.371936982829787,24.788310780934697
54.0,10,fr_oracle,0.573478146202304,25.692405518392107,0.697243784500147,43.18666610981176,0.6931157765638158,54.52708285403531,22.715432283298586,24.370298753000572,24.79016190594244
54.0,11,fr_oracle,0.5762850123755658,25.698378811005288,0.6870023551950154,43.19585559750714,0.6824326467403226,54.53696187221264,22.720413504463217,24.370583928114943,24.790019478348892
54.0,12,fr_oracle,0.5785696721947433,25.690931281841305,0.6945973356274991,43.192804674609704,0.6888681918203637,54.53075302720237,22.718770171155267,24.370878141527907,24.79051028058745
54.0,13,fr_oracle,0.5784985739345182,25.702268969408177,0.6933587961576021,43.186950399607085,0.688090170522406,54.52853561871344,22.721868291996348,24.371935206556113,24.788359097739455
55.0,10,fr_oracle,0.5727917102582081,25.692932034606525,0.695364459538962,43.1867155258913,0.6912377175063285,54.52726590131336,22.715224018580773,24.370012413998854,24.78990563846099
55.0,11,fr_oracle,0.575300879826389,25.699125512258696,0.6846453760129249,43.195903421789716,0.680290462080582,54.536972846960865,22.720103566457844,24.370248115156297,24.789939780462802
55.0,12,fr_oracle,0.577879313888544,25.69302238912302,0.6924412969290132,43.193802864007985,0.6868372325805627,54.53153904122664,22.718872921208888,24.370830017134793,24.79038874204558
55.0,13,fr_oracle,0.5781674441373256,25.702225160378884,0.692262352719967,43.186011968434855,0.6868491794508532,54.527408854403,22.72170895041034,24.37169278936835,24.78799990900045
56.0,10,fr_oracle,0.5720336512865849,25.69220702363753,0.6946778749007327,43.186921241958856,0.6905390925622801,54.52708677102879,22.714740618807486,24.37017432454595,24.79007291053948
56.0,11,fr_oracle,0.5743393155972435,25.699732240342332,0.6823065786134035,43.196531555156966,0.6781207182829593,54.53811148481341,22.719687260584752,24.37032653813402,24.789962515853173
56.0,12,fr_oracle,0.5773742479563397,25.694069972366314,0.6909098298899512,43.19381076405594,0.6849954841581157,54.53164881727418,22.71841848673058,24.370347654795165,24.790085095743844
56.0,13,fr_oracle,0.5777984826392346,25.70190424009028,0.69161211889519,43.18580998223292,0.6861742364694965,54.52696212442397,22.720956345879557,24.371520317527636,24.78782591159744
57.0,10,fr_oracle,0.5711541141589708,25.69224476196471,0.693311019915469,43.18757632571367,0.6892130799302878,54.52808013188086,22.714384289437128,24.369896777468963,24.789758954290107
57.0,11,fr_oracle,0.5736073812348025,25.69931286327639,0.6800506653594804,43.19653285935446,0.6759404131618503,54.538439297371085,22.719636748167897,24.369787792824923,24.7897599959808
57.0,12,fr_oracle,0.5767788531041973,25.694628134716456,0.689306467953344,43.19422783223517,0.6833161349371908,54.53226416824673,22.718312195352322,24.370303276530382,24.7898982747269
57.0,13,fr_oracle,0.5770779728041484,25.703146605252375,0.6902203603896623,43.18594243024141,0.6847633374002721,54.52660579429959,22.72045339698932,24.37112828069509,24.78743953086536
58.0,10,fr_oracle,0.5706196984663625,25.693509076636374,0.6912549515797208,43.18862156098201,0.6870449025507951,54.528867698886664,22.714219102654706,24.36959309701203,24.789614321428004
58.0,11,fr_oracle,0.5727060759237143,25.699838193426384,0.6790244653800899,43.19719481657734,0.6749308059525858,54.53859975092966,22.719374391706495,24.369647367248586,24.789502080499215
58.0,12,fr_oracle,0.5760296527355203,25.695870579611572,0.6881440480261223,43.19485806669514,0.6822021614393866,54.53243921332952,22.7181763636256,24.370090401813233,24.789903328961373
58.0,13,fr_oracle,0.5759578501661853,25.704187110387025,0.6884522188405289,43.186952869579954,0.6829758821302623,54.52701323760073,22.719904357389137,24.370855004530828,24.787288239238272
59.0,10,fr_oracle,0.5701614194817172,25.69362116501179,0.6902165600787264,43.18914856251147,0.6860293273544914,54.52911311699166,22.713759503714417,24.36950843081522,24.78918458562156
59.0,11,fr_oracle,0.5721638775632155,25.70034739198049,0.6780932533286355,43.1973532700253,0.6739433055634004,54.53856606333649,22.718894996536978,24.369319251242054,24.78912971785995
59.0,12,fr_oracle,0.5754086116764051,25.695677843471426,0.6875324862145366,43.19491255364808,0.6817145715583455,54.53259177335298,22.71680992618501,24.369978820437673,24.78986913043364
59.0,13,fr_oracle,0.5751235121502752,25.704048272904316,0.6870116397641699,43.18742545574748,0.6818937072357057,54.52792586205859,22.719022260186108,24.36999857061233,24.78684247195974
60.0,10,fr_oracle,0.569773070321403,25.69307781649266,0.6894987052318614,43.18906460206779,0.6853117976884372,54.52843528601216,22.71336363473332,24.369276963135665,24.78897686520152
60.0,11,fr_oracle,0.5721439203253449,25.70112318507167,0.6767875084033648,43.19761958298878,0.672486475045916,54.538532579611825,22.71875522699065,24.36912682278509,24.788937777938155
60.0,12,fr_oracle,0.574494043836017,25.69663680172982,0.6850743451309791,43.1958994561655,0.679311823774999,54.53396294660703,22.716193583434634,24.36979659677701,24.78963582793792
60.0,13,fr_oracle,0.5744978583409336,25.705581455224458,0.6856336892702637,43.18820122144505,0.680640523373342,54.52887240472653,22.718914452780133,24.369523120828518,24.786528856466834
61.0,10,fr_oracle,0.5692041034892075,25.69327947668528,0.6875655030983615,43.18858674152895,0.6833530673643371,54.52785853776755,22.713068479682498,24.36937649510812,24.788780086605822
61.0,11,fr_oracle,0.5716286056739304,25.700966444875018,0.6754967924615207,43.19868174337393,0.6714322351002606,54.53964627015769,22.718581722396042,24.368776844056413,24.788812782020816
61.0,12,fr_oracle,0.5738332462841748,25.69659120533389,0.6834077816848994,43.19627613474953,0.6777744239012969,54.53475459056914,22.715633670521324,24.3696253787461,24.789250259616274
61.0,13,fr_oracle,0.5737948648804333,25.70558191597699,0.6842095145045544,43.1888003437135,0.6791979229152362,54.52953052810322,22.718546623103038,24.369299877164533,24.78608598440807
