t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
18.0,22,fr_oracle,0.6298039087386147,0.3608098842961903,0.7916256249390617,0.4932774676024991,0.7842817193184971,0.4871529718014399,8.410481228238163,8.396225896173691,8.414207621367074
18.0,23,fr_oracle,0.6067043818061735,0.30882212700215234,0.738838301879795,0.42810094942895194,0.7339826292786327,0.4248235470656517,8.435210940575793,8.401117241096367,8.410572979071514
19.0,20,fr_oracle,0.6238204244910238,0.3528094311982284,0.7439099729808972,0.43471893429481206,0.7370562478435934,0.42559910837369214,8.41351612586977,8.39810783096434,8.412322070367237
19.0,21,fr_oracle,0.6211570194982576,0.34406552650113137,0.7685413730127537,0.4612739117064422,0.7651666905099673,0.45771446453141984,8.421038338586149,8.392883797715454,8.40863279251415
19.0,22,fr_oracle,0.6228020806232316,0.34711139140417224,0.7774335072261771,0.4733302109652036,0.7692997545984809,0.4664732247446602,8.40581742850566,8.39143168276296,8.41087188629794
19.0,23,fr_oracle,0.6018449376197623,0.29645684663543836,0.7279642070408616,0.4110583597735079,0.723103301502465,0.40743355627563926,8.435062448451673,8.394751673934408,8.404245160817906
20.0,20,fr_oracle,0.6196059413009387,0.34421964262865634,0.7358046529968697,0.4214413570783109,0.7290304250504143,0.4128444893913888,8.40961639219961,8.391421267140526,8.405205235778489
20.0,21,fr_oracle,0.6166634411623118,0.334714225860648,0.7611622615066953,0.4490223435191724,0.7575234714507076,0.44538712096551375,8.418468395473464,8.389502282368825,8.404959807225358
20.0,22,fr_oracle,0.6158155074094306,0.3348971764059824,0.7609792534537793,0.45143638643622785,0.7537464760862648,0.4450355477895859,8.403558981198916,8.389144174807436,8.40936613535849
20.0,23,fr_oracle,0.5986512549663743,0.28810184841314557,0.7201137076141428,0.3968242273817969,0.7147236140524745,0.39281287019239575,8.432091364906674,8.388358002845525,8.399474224242534
21.0,20,fr_oracle,0.6135163275923052,0.3317733911639957,0.72557694987797,0.405681851677614,0.7187342096207731,0.3971263547295665,8.405622940380093,8.386284693345804,8.40048463533097
21.0,21,fr_oracle,0.6107256616872804,0.32331258377700967,0.7477769631552025,0.4308628480738861,0.7438012042587773,0.42638053347211946,8.416037649006046,8.386691192536697,8.403043648980152
21.0,22,fr_oracle,0.6072009147576217,0.31911191929553223,0.7450150738216283,0.4297487678410411,0.7384752678328901,0.4239834832041405,8.400332861233403,8.386578038519469,8.408005693346455
21.0,23,fr_oracle,0.5951676178718012,0.28055188685904603,0.7119144268932782,0.38367338176568977,0.7064246394625803,0.3795490214729475,8.426950157557666,8.381712549282351,8.394595031144764
22.0,20,fr_oracle,0.6077959941282317,0.31957847392531685,0.7179493009955941,0.3933646742421675,0.7117071100489837,0.3858599323152406,8.40209488113898,8.381458259186257,8.396867159616924
22.0,21,fr_oracle,0.6052426247441356,0.3117558950795874,0.7356946928199224,0.4123976760786543,0.731827418910434,0.4077596686801409,8.414746183477732,8.385981324087615,8.403606193135246
22.0,22,fr_oracle,0.602954640662372,0.3096144881811239,0.7344269851738774,0.41345231722873144,0.727569466538556,0.40736075438041286,8.398973496853701,8.385405159101694,8.406939457919888
22.0,23,fr_oracle,0.5936276366421971,0.27855144683991767,0.706040103472964,0.37461222959800394,0.701080370473082,0.37073819668606633,8.423450163273722,8.380813125861252,8.395745174174206
23.0,20,fr_oracle,0.6067207943979116,0.31763419206216353,0.7154278730759926,0.3901223504354514,0.7092339190931625,0.3825809611607231,8.399109953205883,8.381246021951892,8.39631463141293
23.0,21,fr_oracle,0.6008959377932017,0.3034234857234857,0.7274016568476993,0.4008868361361495,0.72329823680363,0.395809515170118,8.410151227679194,8.385334697086494,8.403058325944002
23.0,22,fr_oracle,0.6001043241888946,0.303555486107316,0.7277915631163078,0.4024717833957492,0.7211010783377687,0.39668402990825613,8.396786970538878,8.380519466894812,8.401881313989602
23.0,23,fr_oracle,0.5910284903274329,0.27176125085301056,0.6997417645722405,0.36335615885260053,0.6952182397604397,0.36015502418955814,8.42159060932205,8.377971045534679,8.39357087898285
24.0,20,fr_oracle,0.6053857315509532,0.31430966894574636,0.712189886676371,0.38435918652092665,0.7062341324537847,0.3774381369878012,8.396448572837341,8.377231480370627,8.392887242506632
24.0,21,fr_oracle,0.5963753295739328,0.29320299002003647,0.7187042533898497,0.3877158741886462,0.714713849230103,0.3829879415779395,8.408790423992121,8.382435533252517,8.400290664314847
24.0,22,fr_oracle,0.5979506436318772,0.2983386599373169,0.7209597908562096,0.39196122170947106,0.7143732465127541,0.3861036304428918,8.395820908442664,8.378345531054784,8.399595465472624
24.0,23,fr_oracle,0.590247046864401,0.26914658712467293,0.6956540710876117,0.35612337977094294,0.6912272506686516,0.3527958346313615,8.42114595618089,8.375486002605195,8.390605979371081
25.0,20,fr_oracle,0.6032384684943812,0.3107626622458659,0.7086364776341035,0.37979578490902616,0.7026251092412307,0.37295851137497654,8.395983784087257,8.377582019505255,8.393437211163846
25.0,21,fr_oracle,0.5936094451254684,0.28677919889514103,0.7147282727563756,0.3797208375451553,0.710404653331045,0.37474762089624464,8.406386308843382,8.38024809181794,8.398546654018109
25.0,22,fr_oracle,0.5941422273664111,0.290265015518548,0.7160365445373027,0.38344940063871413,0.7098236247320743,0.37801928943929036,8.393102252098029,8.377478881640318,8.397473637051212
25.0,23,fr_oracle,0.5880993874525556,0.2645642851437385,0.6902122271250001,0.3478682348931055,0.6863617221203765,0.3451591623015151,8.419295245424719,8.374182018307247,8.3891625240751
26.0,20,fr_oracle,0.5981476594489319,0.30076602584758944,0.700509323286255,0.3686229056899069,0.6945897307840367,0.36162760523562487,8.393985275385113,8.375840324120416,8.391595780153095
26.0,21,fr_oracle,0.590239895851809,0.2785939206382311,0.7086043411803286,0.37076541039886723,0.7046261129607684,0.3662375594461009,8.404420628397176,8.378899613916495,8.397776977543566
26.0,22,fr_oracle,0.5911787674145205,0.28231055582855236,0.7138408431355203,0.3782101050713718,0.7081616887565365,0.3736632757173944,8.391845293832548,8.378018850360954,8.399151660535335
26.0,23,fr_oracle,0.5863922500811921,0.2610702004458657,0.6861273227375169,0.3414645671807912,0.6824247498723948,0.3386056213119074,8.414225221184273,8.370583621140991,8.387241059376548
27.0,20,fr_oracle,0.5977406163461988,0.29857845788619586,0.6994468875544763,0.36457977820451926,0.6934152919433778,0.3576759767189301,8.393421745764094,8.374367996027392,8.389882277609157
27.0,21,fr_oracle,0.5885884650516096,0.27423905294742174,0.7053897309497826,0.3655881846130637,0.7014351076315594,0.36133064514800556,8.404372569962778,8.377131771425578,8.39599083009894
27.0,22,fr_oracle,0.5878147995738661,0.27335610267151345,0.7103956902768878,0.3712142886760062,0.704653337024801,0.36655894990957083,8.389631291711993,8.376408131739325,8.396677157494299
27.0,23,fr_oracle,0.5843927983847075,0.25594653973523634,0.681255278779518,0.33216510651730535,0.6776006311346606,0.3292324933408401,8.411706587521703,8.36719539153236,8.386016504985443
28.0,20,fr_oracle,0.5969037034083502,0.296365448992405,0.6983455837705902,0.3622868305456244,0.6924585523982151,0.3554644111472009,8.392446436138309,8.374633129573342,8.39028912568138
28.0,21,fr_oracle,0.586534984529875,0.26933313174938533,0.702216876348773,0.36037581915186184,0.6982877505236204,0.35596398290145925,8.401729899535598,8.375430440355753,8.393942943762669
28.0,22,fr_oracle,0.5855356014825566,0.2678902539569819,0.7061079921229937,0.3642660116127616,0.7008947086707724,0.3604143085129,8.384427753511385,8.372841749049629,8.394376155315022
28.0,23,fr_oracle,0.584810527755107,0.2546689596704358,0.6797258479268043,0.32860121521722274,0.6755391647790403,0.3250611326104886,8.408968510023904,8.363427746524327,8.383394189234368
29.0,20,fr_oracle,0.5941825053577693,0.2891223028392907,0.6940811522633602,0.35422268476031593,0.6882791206241968,0.3476948214558163,8.391237231221742,8.372501038996132,8.38850538785429
29.0,21,fr_oracle,0.586275829099922,0.26986061477225376,0.7013016471360565,0.3575287037681633,0.6972602270701174,0.35301274938624705,8.398561154259102,8.373164107357738,8.391473056087838
29.0,22,fr_oracle,0.5848528428112764,0.26596080190410765,0.7037377747599832,0.3605930997961673,0.6983565776471651,0.3565005807501376,8.382012560406494,8.370334776039709,8.392428911522957
29.0,23,fr_oracle,0.58410852187953,0.25169051090690786,0.6774612647777977,0.3244060878797644,0.6728182223458727,0.3203912131842885,8.406821714808377,8.363300075843755,8.382533892818712
30.0,20,fr_oracle,0.5929920085574344,0.2867622240511971,0.6940791870844462,0.3530234091449931,0.6880027877104252,0.34626311214065886,8.387272276423333,8.371823220810619,8.387506819985843
30.0,21,fr_oracle,0.5854261934306448,0.2670674653241844,0.6997174815241625,0.35406931017405213,0.6959402193639789,0.3499488516378281,8.39612434765261,8.37073665540572,8.389224177086115
30.0,22,fr_oracle,0.5836853332680814,0.2640201579410978,0.700157983834593,0.355156146478866,0.6951431500865285,0.35128525454138354,8.380892197108766,8.36900690521768,8.391469296296394
30.0,23,fr_oracle,0.5836368534932769,0.2497521676491872,0.6770415662689032,0.3223939933309423,0.6721877644831137,0.3181018828440997,8.40538843230568,8.363181650047986,8.382535753693638
31.0,20,fr_oracle,0.592353175275639,0.2847801015248584,0.6944273831238599,0.3520392056337319,0.6884017093219412,0.34556222602840103,8.386282527109282,8.36930049295508,8.384874483632027
31.0,21,fr_oracle,0.5840127262456946,0.26287525322557104,0.69687520396704,0.349312608906669,0.6929195977498763,0.34514167211213104,8.392670832411321,8.368432892284112,8.387533888484585
31.0,22,fr_oracle,0.5820837363748534,0.2590129814454584,0.6967586083535657,0.3492672589102003,0.6915653156988082,0.34525787563073307,8.378758434815794,8.366012819739801,8.388138350099267
31.0,23,fr_oracle,0.5817620595899743,0.2449095866564857,0.6737809840868423,0.316652123381791,0.669032939707162,0.3124965958785359,8.401823253086866,8.360375852218631,8.379944980346615
32.0,20,fr_oracle,0.5902979592855613,0.2802239197929409,0.6916453338239549,0.3474615109568774,0.6857039698420777,0.34120841646435335,8.382588794058409,8.366661289747052,8.382102802250076
32.0,21,fr_oracle,0.5841499301195245,0.263812444240109,0.6965101249565226,0.3486377642645479,0.6927921884398272,0.34442803232337366,8.391340181954487,8.367404213057783,8.385570270000283
32.0,22,fr_oracle,0.5821062267507504,0.2588564555634653,0.6966146538456369,0.34786725420899195,0.6915518140929224,0.34391511069155933,8.374779741813503,8.362302226781619,8.385629268601999
32.0,23,fr_oracle,0.5806962892766041,0.24072728006897823,0.6711460765087793,0.3099852912384141,0.6662737906439082,0.30571283584475484,8.399629542854482,8.35953761215762,8.378711768037729
33.0,20,fr_oracle,0.5893416555613245,0.27653454288315904,0.6900880868262291,0.34316821937048847,0.683942055080491,0.3366662827723924,8.381995950566218,8.36586544921601,8.381679717948995
33.0,21,fr_oracle,0.5832172326380477,0.26220135927611604,0.6938731529996541,0.34536040511138877,0.6904051231543448,0.3410991961166608,8.390608132658501,8.36731910857936,8.385132761965215
33.0,22,fr_oracle,0.5812941172545413,0.2579822941807381,0.6942112952497227,0.3437724090670176,0.6891105279715051,0.3397943780407736,8.372588197260992,8.359786113115591,8.382616841961138
33.0,23,fr_oracle,0.5806136856357649,0.24007867979173858,0.6696492352252408,0.30696520912226727,0.665178518522944,0.3031675733321735,8.398606129526522,8.358489225735202,8.377329913915354
34.0,20,fr_oracle,0.5879149014261348,0.2720318806150633,0.6874996801514157,0.3381478105144525,0.6818229435693989,0.33227058248981073,8.381185887586305,8.363481155784024,8.380790488094114
34.0,21,fr_oracle,0.5808477175088385,0.2570000126729249,0.6902506138780962,0.3397612224439421,0.6865673388600123,0.3352793218835657,8.388168204886792,8.365919319765073,8.383787028103571
34.0,22,fr_oracle,0.5809705077235187,0.25820631955453405,0.6922648651008473,0.341495237798297,0.6872119366934663,0.3372488707583775,8.370309545165691,8.360336700896289,8.382431745826215
34.0,23,fr_oracle,0.5799992970148462,0.23927735197084837,0.6687786548070519,0.3040876717004115,0.6641570931843941,0.30001771289513746,8.395482576234192,8.357567528846166,8.376871338962532
35.0,20,fr_oracle,0.5863532989437393,0.26914985800779145,0.6846431858716666,0.33348279447313744,0.6791133273559462,0.3278932019490164,8.378766697076319,8.361681923491533,8.379110419508008
35.0,21,fr_oracle,0.5794154646852819,0.25390719413126583,0.6875391271863639,0.3349313832090831,0.6837678394534785,0.3304519793183766,8.3848728618784,8.364342521976585,8.382294441796752
35.0,22,fr_oracle,0.578963750398942,0.252689984946344,0.6905067687939868,0.3378922153814807,0.6856233340737182,0.33396925477711453,8.369703035436098,8.36054434768352,8.382174224615744
35.0,23,fr_oracle,0.5799293689778835,0.2387322078823611,0.6689450596162867,0.3047678165166403,0.6643465745572613,0.3007901360386448,8.393770107576495,8.357077208942238,8.375927748549735
36.0,20,fr_oracle,0.5834653176301048,0.2636633261987534,0.6801540981118321,0.32708487794250335,0.6752999836177531,0.3221701007257947,8.377012261780589,8.358743234650394,8.376329368458004
36.0,21,fr_oracle,0.5770855677465033,0.24976144372559603,0.68302795577653,0.32786917759073314,0.6794999065396066,0.3236551407736805,8.383534890098245,8.361266850544002,8.379599724416558
36.0,22,fr_oracle,0.5781335058929704,0.2511968365299427,0.6881209565783736,0.33377090733879977,0.6833381058559808,0.3299511982337586,8.369515229407183,8.358151053794279,8.379099384301599
36.0,23,fr_oracle,0.5779166018347563,0.2348720846898548,0.6664543974063677,0.300360391080313,0.6617040831349393,0.29636575295265377,8.38999182860923,8.355479502364082,8.374115477734048
37.0,20,fr_oracle,0.5819792051436049,0.2600042751625486,0.6777718478241421,0.32286745431375685,0.6730642753502962,0.3181969498926984,8.37526497433472,8.357075052019207,8.375045277201721
37.0,21,fr_oracle,0.5760774819853559,0.24750191528050308,0.6789605034183297,0.3211406598304316,0.6752449659057422,0.3166864034058382,8.382821401068345,8.360348855209056,8.378589587240302
37.0,22,fr_oracle,0.5752439711983307,0.24536596488576992,0.6827351435468394,0.3259692833563258,0.6781644346162291,0.32245493160500677,8.368344316212566,8.356216263055137,8.377852893180373
37.0,23,fr_oracle,0.5769565858690309,0.23471266373372793,0.6663217262888227,0.30052334909994294,0.66130772277108,0.29616271511729675,8.386809124746419,8.353902628780766,8.372540428852071
38.0,20,fr_oracle,0.5820277643049949,0.260449777202056,0.6781980114792765,0.3234681295244443,0.6737429493589681,0.31894210152860514,8.375380582258064,8.355653467664025,8.374249795110089
38.0,21,fr_oracle,0.5747004651020264,0.24354321034184684,0.6755216120565274,0.3154508324629016,0.671931053664504,0.3111940100112516,8.381612197195087,8.358133059706471,8.376585562323823
38.0,22,fr_oracle,0.5738314420524746,0.24247419095662243,0.6800474068358021,0.3215453232073812,0.6756550361338788,0.31833313962456944,8.366509384682574,8.355911388636741,8.377034836601885
38.0,23,fr_oracle,0.575894675958429,0.23360649971938177,0.6648840613095994,0.2973786538792598,0.6599070853999669,0.2930102997862914,8.384406827856488,8.353264986129341,8.372873324847406
39.0,20,fr_oracle,0.5793995755092681,0.25429157881185654,0.6751848203034465,0.3185514180218864,0.6712656805192395,0.31497084259302205,8.37363787326339,8.354877413103548,8.373526491524267
39.0,21,fr_oracle,0.5738537936962073,0.24013010518259514,0.6730494184989402,0.3112827060611789,0.6695183882870802,0.3073659960364932,8.381146400258435,8.356605838206702,8.37502127299824
39.0,22,fr_oracle,0.5738538243183405,0.24248424713942168,0.6802049654159116,0.32187913476613766,0.6757211997228769,0.31855371783439557,8.365854426047985,8.354265606332358,8.375576397424672
39.0,23,fr_oracle,0.5753670334562522,0.232395736931229,0.6644187023735887,0.29583130929082624,0.6591503579023228,0.29109765768857077,8.384160256749977,8.352965719239686,8.372384969255577
40.0,20,fr_oracle,0.5771996828388187,0.24799903880367033,0.6722770100486203,0.3131644113380317,0.6687825401166347,0.3103558285780213,8.373006796849513,8.355892156306176,8.37431300174168
40.0,21,fr_oracle,0.5730994437134663,0.23761535616463425,0.6700066179182178,0.30702550185215627,0.6665546441297056,0.3032066510999659,8.380161761468678,8.354379224726355,8.373172327434757
40.0,22,fr_oracle,0.5742282356139634,0.2430267966607869,0.6817289913925023,0.3229784669578797,0.6770603369868379,0.31962935782897833,8.364550848137874,8.355500958314012,8.37721041305501
40.0,23,fr_oracle,0.5751728288283726,0.23195912191311827,0.6641227023621502,0.2952388381267034,0.6592433862809985,0.2909048337893866,8.381797894581778,8.351007733943343,8.371350415581505
41.0,20,fr_oracle,0.5764194162547585,0.24612830423931048,0.6709063957790342,0.31078595570713463,0.6675683107573223,0.30843717089216777,8.371491604322577,8.35526446528489,8.373301910224852
41.0,21,fr_oracle,0.5719758159835389,0.23351609536072832,0.6685051079535675,0.30459052712733004,0.6650210294308799,0.3007664199117448,8.379486642405173,8.354688039436219,8.373387128416983
41.0,22,fr_oracle,0.5727181830220569,0.2395542073044612,0.6794666518236826,0.3186126851492516,0.6746165264152804,0.31526922274180275,8.362384441581867,8.353142629300283,8.374475576723762
41.0,23,fr_oracle,0.5743324047807298,0.23100367625489646,0.663109431704978,0.2937098115261331,0.658384424380578,0.28944703498966523,8.379742269990501,8.351333123601885,8.372117828211923
42.0,20,fr_oracle,0.576498964919832,0.24618217584536134,0.6705572236545039,0.30898511440800247,0.6668763873019333,0.30635811583553413,8.369478763769255,8.354721483288486,8.372352856242921
42.0,21,fr_oracle,0.5711182792429842,0.2312365582058633,0.6671757410020303,0.3023277936474778,0.6637007706392185,0.2987122257318938,8.377594825410291,8.353536232312987,8.3726495090245
42.0,22,fr_oracle,0.5723228885857394,0.23877200995963932,0.677486690726486,0.31603349950264203,0.6728827988511443,0.3128621002140477,8.3620041424566,8.353164746421697,8.375057980207439
42.0,23,fr_oracle,0.5733447681939207,0.22857836433953596,0.6620611241073305,0.29212407855570743,0.6572022288563798,0.2877188962970292,8.378479344790874,8.350704939397703,8.370946748693749
43.0,20,fr_oracle,0.5768659575374057,0.24706653353232425,0.671718255277538,0.31010060017327584,0.6676258319216379,0.3070045834147933,8.367049890802418,8.353648847253558,8.371063029491506
43.0,21,fr_oracle,0.5705697511102671,0.228789595265584,0.6656560328859988,0.29937110689938423,0.6620401905327896,0.29580041281055863,8.378508902067223,8.353358092274705,8.373288273336902
43.0,22,fr_oracle,0.5709349656966486,0.2362340033519384,0.6752466346660656,0.31238652568237485,0.6708480021748058,0.30958016631064195,8.359404966900186,8.350260511540604,8.373029174060946
43.0,23,fr_oracle,0.5730189784158081,0.22713060480203992,0.6607346550749205,0.2898678673367722,0.6559160634207591,0.28540603112408913,8.378248395397165,8.352279918552236,8.372237698251578
44.0,20,fr_oracle,0.5764151663648346,0.24469605061625738,0.6710522619189507,0.3083173741560034,0.6671323747270892,0.30530572891253016,8.366474261735638,8.353479313779967,8.370825017499332
44.0,21,fr_oracle,0.570324665332441,0.2270143303210875,0.6649622756050597,0.29760180276075404,0.6613282069308076,0.2940626896231485,8.378411626605736,8.353059429252834,8.372588457007907
44.0,22,fr_oracle,0.5703039309328203,0.23422044849793186,0.6722718163912859,0.3076578437991661,0.6678276815454607,0.30473836431152423,8.358375492663455,8.348409033247693,8.37099081779609
44.0,23,fr_oracle,0.5717059608896518,0.2235327105147915,0.6580078462862996,0.2850219293999742,0.6536144892677781,0.28094126755672966,8.377698052070404,8.352932836490776,8.372446445782787
45.0,20,fr_oracle,0.5743299926609219,0.23936807663773296,0.6689220743978486,0.3047547963158428,0.6652738041842365,0.3022586213474793,8.364887969737413,8.35146016698907,8.36944334842309
45.0,21,fr_oracle,0.5703254884310062,0.22654741219805152,0.6641952906231948,0.2962107752199703,0.6604123666776134,0.2925782970774451,8.378225477975898,8.351880652440254,8.370994145832588
45.0,22,fr_oracle,0.5701129620299624,0.23376495427345992,0.6708928387675164,0.30534444977046915,0.6661291208500961,0.3020030335381095,8.356604641064838,8.34680140417972,8.369562016935676
45.0,23,fr_oracle,0.5710654080538503,0.22224733526075466,0.6566063892198554,0.2823112686273239,0.6520170439120293,0.2780697851454647,8.37689045585637,8.353036341624671,8.372250534920145
46.0,20,fr_oracle,0.5740970999409437,0.2399419267173286,0.6685863847446298,0.3041367592629765,0.665038444226345,0.30171397464484295,8.362356015066515,8.350681355935523,8.368869218109944
46.0,21,fr_oracle,0.5702542664146679,0.22724283110544516,0.6630430210602066,0.29518778015892194,0.6594245232535556,0.29163577790773104,8.378012100067256,8.351185785580208,8.370661174224406
46.0,22,fr_oracle,0.5697827167751169,0.2326551016311664,0.668480935206076,0.30140305582153115,0.6634835771572125,0.2977171067122847,8.35658595235587,8.346234052323311,8.368451020993843
46.0,23,fr_oracle,0.5699548745653685,0.22043115534611726,0.6548181855834793,0.2793833201489311,0.6503580711597045,0.27534484301695517,8.375134498813328,8.351322771612951,8.371741481788785
47.0,20,fr_oracle,0.5732782500317393,0.2384084165944728,0.6665616895880824,0.3007466257799698,0.6631162072107579,0.2984717649797673,8.362119131181439,8.350013012362925,8.368644127585794
47.0,21,fr_oracle,0.5699835940864615,0.22538189291534766,0.661932470590652,0.29278018895919333,0.6583011820043244,0.2894977589548489,8.37817383409124,8.350102993741224,8.369627014568964
47.0,22,fr_oracle,0.5694643179251725,0.23130219201211247,0.6684225301214896,0.30090078625535843,0.6634817762760269,0.29751720356380396,8.357833382409767,8.34696254522722,8.368480016473315
47.0,23,fr_oracle,0.5699820122623979,0.2193850067593884,0.653646784584537,0.2770287451249221,0.6492626598624056,0.2731214413185926,8.374979957320333,8.351535240678366,8.371476745993832
48.0,20,fr_oracle,0.5724901225399421,0.2357971170123123,0.6656062160366235,0.2985750021553342,0.6623549076458095,0.29680202757801877,8.36137053751368,8.348653954491772,8.368058922423309
48.0,21,fr_oracle,0.5688226235205701,0.2225180582872304,0.6589016742634468,0.28815373252026966,0.6553637121254009,0.2848845447979335,8.377257278691063,8.348622358112303,8.36898482567475
48.0,22,fr_oracle,0.5686940348260797,0.22971790037646214,0.6672850299921771,0.29890404128182463,0.662484354138012,0.2956339378584617,8.35721993770699,8.347160932006767,8.368897480450414
48.0,23,fr_oracle,0.5698607119799632,0.21941826992739485,0.6539794377865173,0.27746807602597384,0.6494296310545101,0.27328874646158896,8.372577738512911,8.350682039151616,8.370570098357991
49.0,20,fr_oracle,0.5712088655876313,0.23205615324589104,0.6646634117940574,0.29620005004072375,0.6616360232524449,0.29503185933383574,8.361057787509472,8.348169952557466,8.36867771272854
49.0,21,fr_oracle,0.5678087675238648,0.21956258624901723,0.6563785177241103,0.28345674744201205,0.6526931953995483,0.28003676023127044,8.377010348064621,8.347551746615185,8.367730103437482
49.0,22,fr_oracle,0.5684636067887775,0.2304420779115711,0.6665410689814234,0.297913074547051,0.6617555311034377,0.2944642765790118,8.355243315338345,8.347025766362353,8.368647814774397
49.0,23,fr_oracle,0.5696887294419587,0.21764581921903328,0.6543666745563229,0.2758478948064427,0.6497682190236265,0.27192048803888197,8.3708613415758,8.350663012266807,8.371021991204936
50.0,20,fr_oracle,0.5709066684410559,0.23027618560420832,0.6634492072607647,0.29352011055309846,0.6603778990586341,0.29254453485759674,8.360284370972298,8.346363946308363,8.36745598001643
50.0,21,fr_oracle,0.5664827459881826,0.21725828600738883,0.6547196933498768,0.2804649573572527,0.6510562035090541,0.2771315494758644,8.375799316630571,8.347013278064024,8.367051134046669
50.0,22,fr_oracle,0.5675561223943892,0.22888989832914772,0.6657472035374565,0.29630965338649584,0.6607903864416823,0.29252994985066505,8.35376955202421,8.34651532577987,8.368588695816412
50.0,23,fr_oracle,0.569351726034683,0.21608094205320727,0.6540978153840433,0.27455815428580893,0.6495155080269992,0.27082893169944766,8.369520062112272,8.34946515513273,8.370009204810552
51.0,20,fr_oracle,0.5697429759015803,0.22599543195658522,0.6615965123162498,0.28988647225299013,0.6585853051408405,0.2891848547439437,8.359069635583552,8.346243021228798,8.367329345150182
51.0,21,fr_oracle,0.5658481568081625,0.21515238441203818,0.6537466104377498,0.2782610205457508,0.650189698533091,0.2750439547184562,8.375703040283092,8.346993528252225,8.367608773526102
51.0,22,fr_oracle,0.5670020894401941,0.22624372589949235,0.6644013243092327,0.2935198574596212,0.6595858267726113,0.289993134536835,8.3539087125031,8.347243761006217,8.369253315458488
51.0,23,fr_oracle,0.5688230276144388,0.2144749040295541,0.6515634201967417,0.2702260033816321,0.6470745488586849,0.2666060387564664,8.368552228237068,8.348926448745585,8.36949458033019
52.0,20,fr_oracle,0.569509626451785,0.22551338850840222,0.6612706741530019,0.2889865726543794,0.6579483300870903,0.28804004441712905,8.358896906787324,8.346373591425175,8.36669907926699
52.0,21,fr_oracle,0.5654316438578888,0.21412142716243948,0.6536787831002917,0.2773100549720886,0.6500002804736333,0.27406155392089027,8.374143788552825,8.346474192849339,8.367434486823857
52.0,22,fr_oracle,0.5672121916575295,0.2256794131049583,0.6642464377276648,0.2929312300894378,0.6595901729723905,0.28970356117367135,8.35421510374901,8.346320238890767,8.368758089736001
52.0,23,fr_oracle,0.5685294332371281,0.21273142065855152,0.6506108951601786,0.2685339393282965,0.6460974270747122,0.2649043966681712,8.365625909007314,8.34809726669425,8.369002136273508
53.0,20,fr_oracle,0.5696875801984551,0.22524758881079435,0.661136484206005,0.288333980140596,0.657947002528634,0.2875238652895882,8.359300127607641,8.346075727299116,8.36685377865978
53.0,21,fr_oracle,0.5653243808352967,0.21384994829239873,0.6533459043801706,0.2762007540088896,0.6499683391007871,0.2734574247526068,8.373239500106562,8.34663515268928,8.368244456197894
53.0,22,fr_oracle,0.568054241160559,0.22694775688911584,0.6644631263956643,0.292695871911806,0.6595795234296495,0.2893062963723319,8.353299806809847,8.346005249000356,8.367812433684326
53.0,23,fr_oracle,0.568559796959496,0.2122682869064499,0.6511172536663805,0.26810069596247965,0.6466765637208485,0.2648370458261443,8.364204530907706,8.347455323137666,8.368755683696183
54.0,20,fr_oracle,0.5693377497208918,0.22391655680394132,0.6604004359179487,0.28681412585796634,0.6573195155491368,0.28615297237195436,8.358701024625619,8.345684358952552,8.366119453991706
54.0,21,fr_oracle,0.564802923616833,0.21251255379712872,0.6529799200225781,0.27530788789948885,0.6497957017668441,0.2728044810630569,8.374142603271965,8.346705818723875,8.367775493648642
54.0,22,fr_oracle,0.5679832541308256,0.22630802442614753,0.6636078021716459,0.29097423714578197,0.6587256780266764,0.287729069331806,8.352110140516746,8.345633783517428,8.367504991686165
54.0,23,fr_oracle,0.5679475037180708,0.21056946120871278,0.6506256717026534,0.2662548561294684,0.646004813658618,0.26294687009372963,8.362255896668795,8.347344732812067,8.368949652057731
55.0,20,fr_oracle,0.5687816119046178,0.2232967038022411,0.6595526003302578,0.28541107250265974,0.656627498925237,0.2847629085383413,8.35810772623675,8.345521691296627,8.366473958692279
55.0,21,fr_oracle,0.5648063452460725,0.21106056207849724,0.6521858105608106,0.27304472641594685,0.649055093490937,0.27077614757262175,8.373442947762038,8.345577059737606,8.36704049410146
55.0,22,fr_oracle,0.5679058180698602,0.22607242124930751,0.6632658928928915,0.2905871850459551,0.6583767482995696,0.2873247412968309,8.349974584777533,8.344566764051741,8.366559715270137
55.0,23,fr_oracle,0.5673145289142326,0.2093104508523025,0.6504565084913149,0.2652494965691117,0.6458470452273544,0.26192271601365213,8.360809855791686,8.3468410553613,8.368462283214464
56.0,20,fr_oracle,0.5688657432194233,0.22372565191662633,0.6589263508917966,0.28465404548433365,0.6561026196641676,0.2840076420555906,8.358748448369784,8.346638775099441,8.366901182449359
56.0,21,fr_oracle,0.5642777373612242,0.20870930627014955,0.6509588794638458,0.27040876149799853,0.6478649911176351,0.2684249318916242,8.372212662060825,8.345153810089561,8.3667001246461
56.0,22,fr_oracle,0.568065556881415,0.22656398328806543,0.6639063077656914,0.29159316090764886,0.6589134959061695,0.28822613572778294,8.349297734357558,8.34436931292605,8.366366862979332
